id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
279231724,Sách Tạo video triệu views với Capcut AI,238000,238000,0,5.0,1,5,Sam Nguyễn,Công ty cổ phần đào tạo trực tuyến Unica,Nhà Xuất Bản Tri Thức,,Bìa mềm,240.0,2026-03-10,Unica,available,1000,True,True,True
279200559,"Sách - Khởi nghiệp ít rủi ro: Rủi ro càng ít, lợi nhuận càng cao",220000,220000,0,0.0,0,10,Phàn Đăng,Công Ty TNHH Xuất bản và Giáo dục Mochibooks,Nhà xuất bản Kinh tế tài chính,,Bìa mềm,,2026-03-03,Nhà sách Mochibooks,available,1000,True,True,True
278731723,Sách - Khởi Nghiệp Kinh Doanh Food Apps - Công Thức Bán Hàng Thành Công Trên Các Nền Tảng Giao Đồ Ăn,199000,199000,0,5.0,1,5,Trần Quang Sang,Công ty TNHH Truyền Thông Giver,Nhà Xuất Bản Thế Giới,,Bìa mềm,260.0,2025-10-10,NHBook,available,1000,True,True,True
278164937,Sách - Bậc Thầy Coaching – Bí Quyết Nâng Tầm Hiệu Suất Cá Nhân Và Đội Nhóm,285000,285000,0,0.0,0,0,nhieu tac gia,MCBOOKS,Nhà Xuất Bản Hồng Đức,,,452.0,,Bamboo Books,available,1000,True,True,True
278120884,Sách Cuối Tuần Khởi Nghiệp - Một Cách Đơn Giản Đến Bất Ngờ Để Khởi Động Ý Tưởng Kinh Doanh Của Bạn Trong 48 Giờ,203000,290000,30,5.0,1,34,Noah Kagan,CÔNG TY CỔ PHẦN RIO BOOK VIỆT NAM,Nhà Xuất Bản Dân Trí,,Bìa mềm,268.0,,Tiki Trading,available,1000,False,True,True
277515975,Hành Trình Biến Những Điều Tưởng Như Không Thể Thành Có Thể - Từ Nghèo Khó Đến Biểu Tượng Nhà Lãnh Đạo Truyền Cảm Hứng (Hoàng Hữu Thắng),159000,199000,20,0.0,0,2,Hoàng Hữu Thắng,Alpha Books,Nhà Xuất Bản Thế Giới,,Bìa mềm,,2025-03-17,Sống Official,available,1000,True,True,True
277463161,Sách - Tiền Đẻ Ra Tiền - Đầu Tư Tài Chính Thông Minh (Tái Bản 2025),129600,160000,19,4.0,1,20,Duncan Bannatyne,MCBOOKS,hong duc,,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
276306222,Ý Chí Quyền Lực: Một Nỗ Lực Đảo Hoán Mọi Giá Trị (Tập 1) - Friedrich Nietzsche - KM,219000,219000,0,0.0,0,23,,Nhà xuất bản Tổng hợp TP.HCM ,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa cứng,,,LITTLE BOOKS,available,1000,True,True,True
275818378,Huấn Luyện Doanh Nghiệp,136080,189000,28,0.0,0,3,,1980 Books,Nhà Xuất Bản Công Thương,,Bìa mềm,359.0,2024-06-01,1980 BOOKS HCM,available,1000,True,True,True
274940706,Combo Sách Biến Mọi Thứ Thành Tiền - Make Money - Quyển 1 + Quyển 2 (Bộ 2 Cuốn),252000,336000,25,5.0,1,42,Nguyễn Anh Dũng,CÔNG TY TNHH PHÁT HÀNH S BOOKS,Nhà Xuất Bản Thế Giới,,,,,Nhà sách Fahasa,available,1000,True,True,True
274363760,Sách Công Ty Nhỏ Làm Ăn Lớn,97000,128000,24,5.0,1,28,Bronwyn Reid,VanLangBooks,,,Bìa mềm,304.0,,Tiki Trading,available,1000,False,True,True
273911302,Quốc Gia Khởi Nghiệp,167000,209000,20,4.8,54,375,Phillip Kerr,Alphabooks,Nhà Xuất Bản Thế Giới,,Bìa mềm,508.0,2019-05-01,Alpha Books Official,available,1000,True,True,True
273708841,Sách Naval Ravikant - Để thịnh vượng và hạnh phúc,249000,249000,0,5.0,2,36,Eric Jorgenson,CÔNG TY CỔ PHẦN RIO BOOK VIỆT NAM,Nhà Xuất Bản Dân Trí,,Bìa mềm,272.0,2023-12-01,Alpha Books Official,available,1000,True,True,True
272349553,Sách Ngựa lùn giữa đàn kỳ lân,138000,160000,14,0.0,0,28,Sahil Lavingia,Saigon Books,Nhà Xuất Bản Thế Giới,,,292.0,2023-10-23,Tiki Trading,available,1000,False,True,True
272269822,Sách Không có sông quá dài Cẩm nang dành cho những người khởi nghiệp,113000,150000,25,4.8,19,266,Nhiều tác giả,NXB Trẻ,NXB Trẻ,,Bìa mềm,520.0,2023-09-29,Tiki Trading,available,1000,False,True,True
270677466,Sách Bạn đã có sẵn mọi tố chất cần thiết để khởi nghiệp thành công,83000,110000,25,5.0,1,38,"Ash Ali, Hasan Kubba",NXB Trẻ,NXB Trẻ,,Bìa mềm,284.0,2023-07-22,Tiki Trading,available,1000,False,True,True
270183708,Hướng Dẫn Thiết Lập Farmstay,110000,110000,0,0.0,0,8,,Dimi Book,Nhà Xuất Bản Hồng Đức,,Bìa mềm,166.0,,Nhà Sách Phương Nam,available,1000,True,True,True
263515813,Sách Hiểu Hết Về Khởi Nghiệp – How To Start Your Own Business,234850,330000,29,5.0,18,346,DK,Nhã Nam,Nhà Xuất Bản Thế Giới,,Bìa mềm,223.0,,Tiki Trading,available,1000,False,True,True
257847999,Công nghệ chăm sóc khách hàng - 100 giải pháp ứng xử dịch vụ khách hàng,78000,78000,0,5.0,1,18,,Công ty TNHH Thương mại và Dịch vụ Văn hóa Hà Nội,Nhà Xuất Bản Lao Động - Xã Hội,,Bìa mềm,404.0,,Nhà Sách Minh Đức,available,1000,True,True,True
244168758,Sách English Business Email - Viết Email Từ A-Z,289000,289000,0,0.0,0,0,Kevin Kyung,Alphabooks,Nhà Xuất Bản Thế Giới,,Bìa mềm,600.0,2023-03-03,info book,available,1000,True,True,True
