price,discount_rate_norm,rating_average,number_of_page,log_review_count,is_high_rating,is_heavy_book,publisher_vn_mapped_1980 Books,publisher_vn_mapped_AZ Việt Nam,publisher_vn_mapped_Alpha Books,publisher_vn_mapped_Alphabooks,publisher_vn_mapped_First News - Trí Việt,publisher_vn_mapped_NXB Trẻ,publisher_vn_mapped_Nhà Sách Hồng Ân,publisher_vn_mapped_Nhà Xuất Bản Kim Đồng,publisher_vn_mapped_Nhã Nam,publisher_vn_mapped_Other,publisher_vn_mapped_Thái Hà,cat_level_2_mapped_sach-tieng-anh,cat_level_2_mapped_sach-truyen-tieng-viet,log_sales
0.031578947368421054,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.031578947368421054,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.10676691729323308,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.10676691729323308,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.5699248120300752,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.03609022556390978,1.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1.3862943611198906
-0.06015037593984962,2.8000000000000003,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,0.6931471805599453
-0.5699248120300752,0.0,0.0,0.0,0.0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0
0.49022556390977445,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
2.0879699248120303,2.3,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.6094379124341003
1.324812030075188,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
0.031578947368421054,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0
-0.26917293233082706,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.26165413533834586,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0
-0.26165413533834586,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0
0.4150375939849624,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
1.7233082706766918,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.48270676691729325,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.7233082706766918,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
1.7233082706766918,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.04360902255639098,0.0,0.0,0.0,0.0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0
0.18195488721804512,0.0,0.0,0.0,0.0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0
-0.6,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0986122886681098
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0
0.3323308270676692,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.2947368421052632,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2.3978952727983707
-0.5022556390977444,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
-0.5022556390977444,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
-0.05112781954887218,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.562406015037594,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0
-0.006015037593984963,0.0,0.0,0.0,0.0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0
0.031578947368421054,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.4195488721804511,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0
0.9507518796992481,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.26917293233082706,0.0,0.0,0.0,0.0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0
0.031578947368421054,0.0,0.0,0.0,0.0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0
-0.3744360902255639,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.11428571428571428,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.5699248120300752,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.5699248120300752,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.6,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.6,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.04360902255639098,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.18195488721804512,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.18195488721804512,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.0015037593984962407,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.5699248120300752,0.0,0.0,0.0,0.0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0
-0.524812030075188,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.26917293233082706,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.29172932330827067,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.15639097744360902,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
1.1864661654135338,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.3368421052631579,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.524812030075188,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.04360902255639098,0.0,0.0,0.0,0.0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0
-0.26917293233082706,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.04360902255639098,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.02406015037593985,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.6,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.637593984962406,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.04360902255639098,0.0,0.0,0.0,0.0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0
-0.23157894736842105,2.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.22406015037593985,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.07368421052631578,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.14887218045112782,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.4496240601503759,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0
0.2571428571428571,0.0,0.0,0.0,0.0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0
-0.26917293233082706,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
0.2571428571428571,0.0,0.0,0.0,0.0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0
0.07631578947368421,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.7203007518796992,2.0,0.0,0.0,0.0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0
-0.6977443609022557,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.562406015037594,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True,0.6931471805599453
-0.524812030075188,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.2992481203007519,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
2.0879699248120303,3.3,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.791759469228055
1.9864661654135338,2.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.3862943611198906
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.11428571428571428,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,3.1354942159291497
-0.5601503759398496,3.3,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.22932330827067668,2.9999999999999996,0.0,0.0,0.0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0
-0.081203007518797,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.524812030075188,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.4120300751879699,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.3398496240601504,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.3218045112781955,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.3862943611198906
-0.26917293233082706,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.04360902255639098,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.061654135338345864,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.031578947368421054,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0986122886681098
0.7082706766917293,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.524812030075188,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.24661654135338346,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.10676691729323308,0.0,0.0,0.0,0.0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0
-0.5022556390977444,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0986122886681098
-0.4496240601503759,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.3443609022556391,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.3774436090225564,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.6931471805599453
-0.22406015037593985,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.4496240601503759,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.7368421052631579,2.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.07368421052631578,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.16390977443609023,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.5969924812030075,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
0.031578947368421054,0.0,0.0,0.0,0.0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0
0.2571428571428571,0.0,0.0,0.0,0.0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,0.0
-0.5473684210526316,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.3518796992481203,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.6526315789473685,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.27669172932330827,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.4120300751879699,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.9413533834586466,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0
-0.7127819548872181,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.0917293233082708,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.5503759398496241,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.524812030075188,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.2571428571428571,0.0,0.0,0.0,0.0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,1.0986122886681098
0.031578947368421054,0.0,0.0,0.0,0.0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0
1.0917293233082708,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.48721804511278194,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.2992481203007519,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.2992481203007519,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.4496240601503759,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.2992481203007519,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.20902255639097744,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.5172932330827068,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.7879699248120301,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.6,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.09924812030075188,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.09924812030075188,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.3744360902255639,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.22406015037593985,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.6451127819548872,0.0,0.0,0.0,0.0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0
0.6969924812030075,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,3.091042453358316
-0.6601503759398496,2.0,0.0,0.0,0.0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0
-0.3368421052631579,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.05112781954887218,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.3368421052631579,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
